Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
fucci-wt-single-f12-r7-c6_S195_.trimmed.mdup.bam	41702	2	10	6	poor	152	41	10.3	0.1	1.3	3696697.77360205	0.00101531645477721	0.440544659096495	7.85034701165251
fucci-wt-single-f7-r1-c1_S1_.trimmed.mdup.bam	809118	0.23	6.1	116	brdu	152	41	38.1	1.8	11	7246156.74189738	0.0198404645955633	0.176736692765023	7.91518313412732
fucci-wt-single-f7-r1-c4_S4_.trimmed.mdup.bam	1255368	0.2	2.3	183	good	152	41	21.4	2.7	11.6	10620230.4303924	0.0307790747546021	0.128962227114922	7.927996607664
fucci-wt-single-f7-r1-c5_S5_.trimmed.mdup.bam	954124	0.2	10.2	130	brdu	152	41	10.3	2.1	9	10666427.0243277	0.0233895473478789	0.23097165147858	7.89637792980735
fucci-wt-single-f7-r1-c7_S7_.trimmed.mdup.bam	1205730	0.21	5.8	151	brdu	153	43	35	2.6	12.8	9136737.99045545	0.0295615147514941	0.22699677244906	7.88105149855327
fucci-wt-single-f7-r2-c1_S8_.trimmed.mdup.bam	1215952	0.21	6.2	174	brdu	150	41	35.6	2.6	12.2	9694600.86031531	0.0298087690216138	0.157759465135474	7.92305370038138
fucci-wt-single-f7-r2-c2_S9_.trimmed.mdup.bam	292844	0.23	9.4	42	brdu	153	44	21.4	0.7	4.1	7599581.10253467	0.00717639205768727	0.272081922986096	7.87664233804131
fucci-wt-single-f7-r2-c4_S11_.trimmed.mdup.bam	972452	0.2	2.2	145	good	152	41	17.3	2.1	9.6	10200306.539074	0.023838846350572	0.144243728384571	7.92444981775717
fucci-wt-single-f7-r2-c5_S12_.trimmed.mdup.bam	1078982	2	7.2	155	brdu	153	43	50.6	2.3	10.9	9734976.5708914	0.0264511685100025	0.211041032560377	7.87006582502258
fucci-wt-single-f7-r2-c6_S13_.trimmed.mdup.bam	1259354	0.2	2.6	183	good	151	41	19.6	2.7	11.8	10345789.0270239	0.0308737537972923	0.133229103898289	7.92636922439661
fucci-wt-single-f7-r2-c7_S14_.trimmed.mdup.bam	1251786	0.19	13.2	165	brdu	152	43	27	2.8	9.7	12858592.5035004	0.0306767299721047	0.234568450421532	7.88693024772431
fucci-wt-single-f7-r3-c1_S15_.trimmed.mdup.bam	128718	0.32	1.8	20	poor	153	41	7.4	0.3	3.4	4068452.07791886	0.0031559773720611	0.279041219795839	7.89945051545546
fucci-wt-single-f7-r3-c3_S17_.trimmed.mdup.bam	42862	2	2.3	7	poor	154	45	0	0.1	2.1	2237026.59429829	0.00105099449291653	0.444502918381016	7.85392646195417
fucci-wt-single-f7-r3-c4_S18_.trimmed.mdup.bam	456644	0.23	2.2	71	good	153	43	11.9	1	6.2	7589282.69074818	0.0111923350077919	0.172585620130692	7.91953980085631
fucci-wt-single-f7-r3-c5_S19_.trimmed.mdup.bam	1114046	0.21	1.8	162	good	151	42	20.8	2.4	11.5	9429895.60773633	0.0273133893840567	0.134199240089363	7.92688169954155
fucci-wt-single-f7-r3-c6_S20_.trimmed.mdup.bam	1051898	0.21	2	155	good	152	40	18.2	2.3	10.8	9502296.9576264	0.0257868677510652	0.133600671773516	7.92731049094925
fucci-wt-single-f7-r3-c7_S21_.trimmed.mdup.bam	413886	0.22	23	56	brdu	152	42	14.8	1	5.4	8074087.53532545	0.0101442233433582	0.267519554621978	7.86519705695927
fucci-wt-single-f7-r4-c1_S22_.trimmed.mdup.bam	419490	2	8.9	61	brdu	152	44	24.4	1	6.3	6895691.41959075	0.010281352464499	0.239989977193	7.89313562039358
fucci-wt-single-f7-r4-c2_S23_.trimmed.mdup.bam	439490	0.21	12.2	60	brdu	151	47	20.7	1	5.2	8856648.8311889	0.0107714015737752	0.251956446127686	7.86939180354932
fucci-wt-single-f7-r4-c3_S24_.trimmed.mdup.bam	376654	0.23	2.4	59	poor	151	40	17.5	0.9	5.1	7680095.16987425	0.00923463607221317	0.179964479215845	7.89023498341717
fucci-wt-single-f7-r4-c4_S25_.trimmed.mdup.bam	1153592	0.21	8.1	157	brdu	152	40	39.7	2.5	12.5	8954406.68495736	0.0282851263314552	0.187746032125299	7.909676267078
fucci-wt-single-f7-r4-c5_S26_.trimmed.mdup.bam	865532	0.2	2.4	131	good	152	41	22.9	1.9	8.7	10049947.7146354	0.0212174236750784	0.142351206366156	7.92494199655343
fucci-wt-single-f7-r4-c6_S27_.trimmed.mdup.bam	717060	0.2	16.1	97	brdu	152	42	31.8	1.6	6.8	10822411.4655543	0.0175735874051145	0.226407143996557	7.87393118494981
fucci-wt-single-f7-r4-c7_S28_.trimmed.mdup.bam	234500	0.3	3.9	36	poor	153	41	6.1	0.5	5	4881198.19551162	0.00574886124364992	0.223305700136212	7.91119879029034
fucci-wt-single-f7-r5-c1_S29_.trimmed.mdup.bam	11106	2	6.9	2	shallow	152	39	0	0	1.6	747650.041622687	0.000272379206710757	0.81418856827789	7.62017232509361
fucci-wt-single-f7-r5-c2_S30_.trimmed.mdup.bam	285596	0.3	24.7	37	brdu	154	48	26.9	0.7	6.1	4880293.19709327	0.00700030281938867	0.297459948223464	7.83929173897557
fucci-wt-single-f7-r5-c3_S31_.trimmed.mdup.bam	1637770	0.2	3.1	208	brdu	151	43	45.1	3.4	15.3	10044677.6970255	0.0401548366627671	0.225831464859404	7.87616346842931
fucci-wt-single-f7-r5-c4_S32_.trimmed.mdup.bam	1336012	0.2	7.4	186	brdu	152	41	34	2.9	12.5	10441408.8296421	0.0327513452014194	0.176372666411268	7.91752290780178
fucci-wt-single-f7-r5-c5_S33_.trimmed.mdup.bam	556920	2	1.8	79	good	152	44	21.7	1.2	9.8	5695329.94383533	0.0136534804499824	0.171963177906744	7.88687233090575
fucci-wt-single-f7-r5-c6_S34_.trimmed.mdup.bam	208414	0.24	25.4	29	brdu	150	48	44.4	0.5	3.3	6848878.358809	0.00510878848376602	0.313435967111901	7.85414996365896
fucci-wt-single-f7-r5-c7_S35_.trimmed.mdup.bam	574088	0.22	8.8	83	brdu	153	41	19.5	1.3	7.1	8314308.78930523	0.0140737827896811	0.214665181521267	7.90413953139319
fucci-wt-single-f7-r6-c1_S36_.trimmed.mdup.bam	742772	0.22	2.4	111	good	152	43	16	1.6	9.3	8091185.55273151	0.0182096181176041	0.152836969326434	7.92166563152496
fucci-wt-single-f7-r6-c2_S37_.trimmed.mdup.bam	955776	0.21	19	124	brdu	151	42	35.4	2.1	9.8	9704619.39658834	0.0234206254240473	0.245281787021708	7.87575504312211
fucci-wt-single-f7-r6-c3_S38_.trimmed.mdup.bam	1076268	2	2	159	good	152	42	14	2.3	10.6	9976605.15436732	0.0263844509283904	0.135622408977619	7.92692626997484
fucci-wt-single-f7-r6-c4_S39_.trimmed.mdup.bam	106486	0.34	2.9	17	poor	153	41	3.7	0.3	2.7	4174038.70996124	0.00261077988019156	0.290241253587774	7.89983689162029
fucci-wt-single-f7-r6-c5_S40_.trimmed.mdup.bam	8080	2	0	1	shallow	157	49	17.4	0	0.8	1214610.78116893	0.000198001389962407	0.904068307383225	7.44353610256063
fucci-wt-single-f7-r6-c6_S41_.trimmed.mdup.bam	14832	2	6.7	2	shallow	153	51	12.5	0	2.6	611303.415330847	0.000363665429357955	0.725476457399103	7.60437194136143
fucci-wt-single-f7-r6-c7_S42_.trimmed.mdup.bam	1005554	0.2	1.8	152	good	152	40	25.5	2.2	8.8	11470696.0362986	0.0246480164454152	0.134701894998992	7.92711628041817
fucci-wt-single-f7-r7-c2_S44_.trimmed.mdup.bam	766580	0.22	9.7	105	brdu	152	43	33.3	1.7	9.4	8187299.27150448	0.018789227573327	0.254431666468771	7.87346419099741
fucci-wt-single-f7-r7-c3_S45_.trimmed.mdup.bam	451804	0.24	7.2	64	brdu	151	45	20.6	1	6.5	7185700.50014298	0.0110729467930588	0.247418852728233	7.88667259107339
fucci-wt-single-f7-r7-c4_S46_.trimmed.mdup.bam	1067074	2	1.6	157	good	152	43	17	2.3	11.1	9421650.86037772	0.0261595485359909	0.136859361993701	7.9252044039969
fucci-wt-single-f7-r7-c5_S47_.trimmed.mdup.bam	91584	0.55	31.5	13	poor	155	48	42.4	0.2	3.1	3208715.55399711	0.00224463411092811	0.372013342107055	7.81865349339548
fucci-wt-single-f8-r1-c1_S50_.trimmed.mdup.bam	1093294	0.2	11.6	146	brdu	151	41	23.3	2.4	10	10770753.4819055	0.0268010670814724	0.215555015351554	7.89619442955625
fucci-wt-single-f8-r1-c2_S51_.trimmed.mdup.bam	1094712	0.21	13.9	135	brdu	150	42	34.5	2.4	11.6	9255340.86327885	0.0268348349988412	0.218989572715931	7.87726440393356
fucci-wt-single-f8-r1-c3_S52_.trimmed.mdup.bam	708520	0.21	5.9	106	brdu	154	42	34.7	1.6	7.6	9596264.68643111	0.017367869438091	0.183914783398598	7.91838206943004
fucci-wt-single-f8-r1-c4_S53_.trimmed.mdup.bam	947562	0.2	16	132	brdu	150	42	32.7	2.1	9	10611245.61286	0.0232285632500831	0.202710856706202	7.90464992875982
fucci-wt-single-f8-r1-c5_S54_.trimmed.mdup.bam	604600	0.23	7.6	90	brdu	151	41	31.7	1.4	7.9	7889363.5316315	0.0148195555908223	0.176517471067883	7.91997046019922
fucci-wt-single-f8-r1-c6_S398_.trimmed.mdup.bam	4287432	2	6.5	423	a	149	48	24.7	6.3	39.5	7630604.53023437	0.104757437618235	0.124526907224694	7.92350122205982
fucci-wt-single-f8-r1-c6_S55_.trimmed.mdup.bam	799674	0.2	2.9	121	good	151	44	14	1.8	7.7	10513018.531532	0.019605525893063	0.157905483214954	7.92008506045855
fucci-wt-single-f8-r1-c6_S643_.trimmed.mdup.bam	222	2	5.2	315	shallow	149	47	23.5	4.7	30.4	7194827.01951556	0.0677329016286401	0.1298974920403	7.92247558669211
fucci-wt-single-f8-r1-c7_S56_.trimmed.mdup.bam	88740	2	4.8	13	poor	154	48	3.2	0.2	5.2	1775707.46573291	0.00217577003150492	0.341603782596237	7.86860268367105
fucci-wt-single-f8-r2-c2_S58_.trimmed.mdup.bam	236964	2	7.9	35	brdu	153	42	11.1	0.6	3.9	6530670.57503918	0.0058084166009317	0.260167981225628	7.89567748591516
fucci-wt-single-f8-r2-c3_S59_.trimmed.mdup.bam	935826	0.21	11.4	131	brdu	152	40	32.7	2.1	10.1	9246652.41817641	0.0229369954085421	0.197964208862044	7.91103436821069
fucci-wt-single-f8-r2-c4_S60_.trimmed.mdup.bam	676114	0.21	3	103	good	151	41	17.6	1.5	7.5	9194125.60523698	0.0165717826505431	0.150955100781373	7.92515490668063
fucci-wt-single-f8-r2-c5_S61_.trimmed.mdup.bam	626118	0.22	2.8	95	good	151	43	18.4	1.4	7.3	8667293.39107801	0.0153469872433635	0.158148812533331	7.92244258778441
fucci-wt-single-f8-r2-c6_S62_.trimmed.mdup.bam	687984	2	3.5	103	good	150	40	13.5	1.5	8.9	7779493.82687012	0.0168658635362103	0.147157694366021	7.92582476059567
fucci-wt-single-f8-r2-c7_S63_.trimmed.mdup.bam	446090	0.25	10.5	64	brdu	151	45	33.3	1	7	6587636.76019755	0.0109329086152978	0.236542681243309	7.89620542550094
fucci-wt-single-f8-r3-c1_S64_.trimmed.mdup.bam	187470	2	3.1	29	poor	153	42	12.5	0.4	3.6	5408433.3826383	0.00459639429665707	0.235704912928408	7.91073385013825
fucci-wt-single-f8-r3-c2_S65_.trimmed.mdup.bam	318348	0.23	3.2	50	acceptable	151	42	14.6	0.7	4.3	7870478.46344291	0.00780174273739581	0.192633085175831	7.91844098291513
fucci-wt-single-f8-r3-c3_S66_.trimmed.mdup.bam	28720	2	4.1	4	poor	152	42	11.5	0.1	1.6	2044292.99596887	0.000704240707499071	0.511974984009665	7.81927381610216
fucci-wt-single-f8-r3-c4_S67_.trimmed.mdup.bam	390582	0.21	3.1	61	acceptable	152	42	9.3	0.9	4.6	8899778.70120217	0.00957373350814428	0.18577626027153	7.91845770389537
fucci-wt-single-f8-r3-c5_S68_.trimmed.mdup.bam	1011980	2	16.1	140	brdu	151	41	30.5	2.2	10.6	9467660.52994717	0.024809882585757	0.205056298279855	7.9095604546592
fucci-wt-single-f8-r3-c6_S69_.trimmed.mdup.bam	771410	0.21	2.7	117	good	152	42	13.5	1.7	8.2	9578136.38052866	0.018911837639504	0.145009165044577	7.92535472587586
fucci-wt-single-f8-r3-c7_S70_.trimmed.mdup.bam	247702	0.3	31.4	36	brdu	151	46	48.6	0.6	4.9	5260847.97977619	0.00607171439602502	0.285308947953166	7.85930194005086
fucci-wt-single-f8-r4-c1_S71_.trimmed.mdup.bam	345348	0.24	8.9	51	brdu	150	44	22.9	0.8	5	7295495.32672996	0.00846475151771392	0.238023970460149	7.89546961288386
fucci-wt-single-f8-r4-c2_S72_.trimmed.mdup.bam	296568	0.23	4.3	46	acceptable	150	42	15.8	0.7	4.3	7241057.78183367	0.00726907905715316	0.197815894958995	7.91829108038815
fucci-wt-single-f8-r4-c3_S73_.trimmed.mdup.bam	290006	0.23	4	46	acceptable	151	42	11.4	0.7	4	7826578.30286589	0.00710876588158768	0.200018768226836	7.91835300318584
fucci-wt-single-f8-r4-c4_S74_.trimmed.mdup.bam	994254	0.21	2.9	147	good	150	40	20.4	2.2	10.1	9781311.90163703	0.0243722214285656	0.136358835492534	7.92671438606791
fucci-wt-single-f8-r4-c5_S75_.trimmed.mdup.bam	712638	0.2	2.2	109	good	152	41	13.3	1.6	7.3	9989160.95722403	0.0174693111307716	0.147777301119336	7.92492611239463
fucci-wt-single-f8-r4-c6_S76_.trimmed.mdup.bam	332838	0.25	3.3	51	brdu	154	41	11.4	0.8	5.4	6351222.87688179	0.00816033901254743	0.20223579181103	7.9165265226306
fucci-wt-single-f8-r4-c7_S77_.trimmed.mdup.bam	102090	0.46	4.5	16	poor	151	40	3.8	0.2	3.1	3643917.81538238	0.00250276982001968	0.29746951033909	7.89607055263069
fucci-wt-single-f8-r5-c1_S78_.trimmed.mdup.bam	14182	2	38.8	2	shallow	154	47	25	0	1.2	1212500.77915497	0.000347691198475734	0.716788740485423	7.67864650895749
fucci-wt-single-f8-r5-c2_S79_.trimmed.mdup.bam	54082	0.68	3.1	8	poor	151	44	12	0.1	2	2876766.0695303	0.00132571447993757	0.395876757494221	7.86086958905949
fucci-wt-single-f8-r5-c3_S423_.trimmed.mdup.bam	1621548	2	7.8	219	p	150	47	27.3	3.2	17.4	8627964.09548876	0.0396456510511312	0.133715750197867	7.92231811439233
fucci-wt-single-f8-r5-c3_S80_.trimmed.mdup.bam	946018	0.2	2.2	143	good	151	42	13.7	2.1	8.4	11322392.2251126	0.0231936208950071	0.143467375743359	7.92376885776248
fucci-wt-single-f8-r5-c4_S424_.trimmed.mdup.bam	25988	2	5.5	4	a	148	44	12	0.1	1.3	2139610.82571239	0.000636148253401579	0.545268622669708	7.80692821341557
fucci-wt-single-f8-r5-c4_S81_.trimmed.mdup.bam	1062206	2	2.8	160	good	152	41	17.9	2.4	9.2	11642276.9430784	0.0260378256932266	0.132907768637714	7.92655578978161
fucci-wt-single-f8-r5-c5_S82_.trimmed.mdup.bam	553356	2	13.1	76	brdu	152	41	32.5	1.2	7.5	7619545.02093482	0.0135658376718021	0.245007264302823	7.89430607075751
fucci-wt-single-f8-r5-c6_S83_.trimmed.mdup.bam	23592	2	5.7	4	shallow	153	46	8.3	0.1	1.6	1852054.97007543	0.00057834208622026	0.583888552392489	7.77988035194832
fucci-wt-single-f8-r5-c7_S84_.trimmed.mdup.bam	206884	0.29	8	31	brdu	152	42	11.8	0.5	4.2	5328481.65255032	0.0050699805545658	0.252507446355845	7.90241279033571
fucci-wt-single-f8-r6-c1_S85_.trimmed.mdup.bam	264844	0.25	3.6	41	acceptable	150	47	10.8	0.6	4.4	6354481.99387925	0.00648835030116107	0.224045710657884	7.90331816899542
fucci-wt-single-f8-r6-c2_S86_.trimmed.mdup.bam	559638	0.22	22.8	74	brdu	152	43	27.6	1.3	7.2	7974578.70564493	0.0137163078483536	0.253214179188311	7.87823942604096
fucci-wt-single-f8-r6-c4_S88_.trimmed.mdup.bam	106938	0.33	37.3	16	poor	151	44	65.5	0.3	2.6	4434461.78796045	0.00262197184735782	0.337014867735084	7.85522101350356
fucci-wt-single-f8-r6-c5_S89_.trimmed.mdup.bam	229946	2	6.9	34	brdu	152	43	11.1	0.5	5.5	4301524.87000329	0.00563569298312628	0.260157559038353	7.89737952627983
fucci-wt-single-f8-r6-c6_S90_.trimmed.mdup.bam	34318	2	7.5	5	poor	151	42	25	0.1	2.5	1495058.81354332	0.000840813209279809	0.508079533849943	7.824404816187
fucci-wt-single-f8-r6-c7_S91_.trimmed.mdup.bam	300670	0.33	23.3	43	brdu	152	42	30.3	0.7	7.1	4397376.86886492	0.00737214365630981	0.264636110072749	7.89022644267985
fucci-wt-single-f8-r7-c1_S92_.trimmed.mdup.bam	429718	0.22	23	60	brdu	152	43	21.2	1	5.2	8599970.90003998	0.0105257491628608	0.273862767819719	7.88417573705224
fucci-wt-single-f8-r7-c2_S93_.trimmed.mdup.bam	274966	0.26	11.9	41	brdu	151	43	16.7	0.6	4.8	6172466.5697538	0.00673720999233193	0.256350667280258	7.89535111918304
fucci-wt-single-f8-r7-c3_S94_.trimmed.mdup.bam	152820	0.37	8.8	23	brdu	155	44	12.5	0.4	3.9	4139945.39207914	0.00374514811717425	0.288844185346361	7.89165561398296
fucci-wt-single-f8-r7-c4_S95_.trimmed.mdup.bam	461598	0.25	2.8	70	good	150	42	12.5	1	7.2	6654113.28566102	0.0113140860215186	0.170903444620097	7.92281817536191
fucci-wt-single-f8-r7-c5_S96_.trimmed.mdup.bam	53294	2	32.5	8	poor	151	49	30	0.1	2.3	2651190.78680348	0.00130631245816246	0.460207077731417	7.79789059333738
fucci-wt-single-f8-r7-c6_S97_.trimmed.mdup.bam	238172	0.32	4.5	36	acceptable	150	44	15	0.5	5.3	4692316.70428797	0.00583652701192593	0.22381279006583	7.89615769823451
na12878-h3h5-1-10-bst-single-f7-r1-c4_S102_.trimmed.mdup.bam	8404	2	0	1	shallow	129	50	52.2	0	1.2	923374.468709082	0.000205038949689045	0.874939172749392	7.44138715286148
na12878-h3h5-1-10-bst-single-f7-r1-c6_S104_.trimmed.mdup.bam	1486322	0.21	7.4	198	p	129	49	40.4	3.1	13.7	10163091.4101854	0.0360889430345291	0.22580431512185	7.884256066891
na12878-h3h5-1-10-bst-single-f7-r1-c7_S105_.trimmed.mdup.bam	862068	2	4.5	116	a	129	49	41.2	1.8	12.3	6724783.27941499	0.0209473868676987	0.229752932555241	7.88605032669582
na12878-h3h5-1-10-bst-single-f7-r2-c1_S106_.trimmed.mdup.bam	1039594	2	7	139	a	129	50	44.6	2.2	9.3	10856125.9518653	0.025075059416421	0.253358689518821	7.85981095989572
na12878-h3h5-1-10-bst-single-f7-r2-c2_S107_.trimmed.mdup.bam	21144	2	6.5	3	shallow	129	50	35.7	0.1	1.2	1951129.62491499	0.00051320531654279	0.622919086333721	7.73116925699891
na12878-h3h5-1-10-bst-single-f7-r2-c3_S108_.trimmed.mdup.bam	125130	2	4.7	19	a	129	48	48.4	0.3	2.5	5450906.19182645	0.00304575508183252	0.315826040925708	7.86580425168003
na12878-h3h5-1-10-bst-single-f7-r2-c5_S110_.trimmed.mdup.bam	92368	2	7.5	13	p	129	49	53.6	0.2	2.2	4525562.8064778	0.00224575253051474	0.360211204582066	7.83480674056975
na12878-h3h5-1-10-bst-single-f7-r2-c6_S111_.trimmed.mdup.bam	897862	2	16.8	92	b	129	49	47.4	1.8	14.9	5522748.96556236	0.0215496195490322	0.280022807022218	7.62965225144814
na12878-h3h5-1-10-bst-single-f7-r2-c7_S112_.trimmed.mdup.bam	19552	2	17.7	2	shallow	129	50	30.8	0	1.5	1530749.19361793	0.000471712079400501	0.607376185458377	7.44431722506486
na12878-h3h5-1-10-bst-single-f7-r3-c1_S113_.trimmed.mdup.bam	75612	0.49	6.9	11	p	129	49	45.2	0.2	1.8	4261280.06006307	0.00183383250924078	0.380692664303245	7.84124522032396
na12878-h3h5-1-10-bst-single-f7-r3-c2_S114_.trimmed.mdup.bam	118106	0.32	9.5	17	p	129	49	53.3	0.3	2.3	5453043.21879257	0.00287473855958607	0.333087964666912	7.85920411810843
na12878-h3h5-1-10-bst-single-f7-r3-c3_S115_.trimmed.mdup.bam	19780	2	5.6	3	shallow	129	47	45.8	0	1.4	1367623.06364204	0.000481241635982582	0.63539401470436	7.73106736211705
na12878-h3h5-1-10-bst-single-f7-r3-c4_S116_.trimmed.mdup.bam	13448	2	5.7	2	shallow	129	48	62.5	0	1.6	900382.170194205	0.000328124360380525	0.724022004889976	7.6461712705781
na12878-h3h5-1-10-bst-single-f7-r3-c6_S118_.trimmed.mdup.bam	312024	2	22.2	39	b	129	50	38.6	0.7	4.9	6506208.78688598	0.00751866180302492	0.337803941994024	7.71237547945081
na12878-h3h5-1-10-bst-single-f7-r3-c7_S119_.trimmed.mdup.bam	149088	2	7.4	22	p	129	49	44.8	0.3	3.2	4994230.14364239	0.00363379218856328	0.313513664796183	7.86957498894811
na12878-h3h5-1-10-bst-single-f7-r4-c2_S121_.trimmed.mdup.bam	357384	2	5.1	52	a	129	50	54.1	0.8	4.7	7724446.68119649	0.00869138950043902	0.261300357384562	7.87614265768791
na12878-h3h5-1-10-bst-single-f7-r4-c3_S122_.trimmed.mdup.bam	51294	2	8.2	8	p	129	48	65.4	0.1	2	2666450.90106562	0.00125176732272895	0.443292756417982	7.82711961148751
na12878-h3h5-1-10-bst-single-f7-r4-c4_S123_.trimmed.mdup.bam	36034	2	10.5	5	p	129	49	37	0.1	1.8	2147316.22997001	0.000878624145455349	0.551915380217267	7.68063108618251
na12878-h3h5-1-10-bst-single-f7-r4-c5_S124_.trimmed.mdup.bam	54426	2	9.3	8	p	129	48	50	0.1	1.3	4578755.60170774	0.00131262890601318	0.444457064970468	7.80528703332925
na12878-h3h5-1-10-bst-single-f7-r4-c6_S125_.trimmed.mdup.bam	679082	2	15.1	93	p	129	50	46	1.5	5.6	12077261.5459956	0.0163961943372881	0.314870550366869	7.79675916228033
na12878-h3h5-1-10-bst-single-f7-r4-c7_S126_.trimmed.mdup.bam	32264	2	10	5	p	129	50	50	0.1	1.3	2430495.88059238	0.000779678982888479	0.555888541733087	7.67129546886636
na12878-h3h5-1-10-bst-single-f7-r5-c2_S128_.trimmed.mdup.bam	5790	2	6.3	1	shallow	129	48	43.5	0	1.4	400992.638865734	0.000141521524641781	1.06333567909923	7.29768161940894
na12878-h3h5-1-10-bst-single-f7-r5-c3_S129_.trimmed.mdup.bam	175792	2	23.4	23	b	129	50	46.7	0.4	3.3	5563166.73418517	0.00426420554639485	0.382579868108804	7.79139966973258
na12878-h3h5-1-10-bst-single-f7-r5-c4_S130_.trimmed.mdup.bam	245566	2	9.6	35	p	129	50	53.1	0.6	3.1	8431574.11590885	0.00591932308936136	0.307644292432664	7.84449611422596
na12878-h3h5-1-10-bst-single-f7-r5-c5_S131_.trimmed.mdup.bam	1217906	2	17.6	164	p	129	50	49	2.7	8.4	13979887.9912864	0.0294176482370878	0.25796968488959	7.85536768585698
na12878-h3h5-1-10-bst-single-f7-r5-c6_S132_.trimmed.mdup.bam	324032	0.26	6.1	47	a	129	48	56.1	0.7	4.7	7249771.07767775	0.00788562582541385	0.263930232710286	7.87370492429809
na12878-h3h5-1-10-bst-single-f7-r5-c7_S133_.trimmed.mdup.bam	118210	2	6.5	17	a	129	49	52.9	0.3	2.4	5043301.74076716	0.00287637085638289	0.336796734007324	7.85769196121118
na12878-h3h5-1-10-bst-single-f7-r6-c1_S134_.trimmed.mdup.bam	29472	2	36.4	4	p	129	50	59.3	0.1	2.1	1670997.11253132	0.000718171086490498	0.578087761110332	7.65077050787579
na12878-h3h5-1-10-bst-single-f7-r6-c2_S135_.trimmed.mdup.bam	617306	2	20.1	75	b	129	49	52.8	1.4	7.3	8469399.65702568	0.0149303610523524	0.33602827918598	7.79275923070788
na12878-h3h5-1-10-bst-single-f7-r6-c3_S136_.trimmed.mdup.bam	148460	2	20.5	20	b	129	50	47.1	0.3	2.4	6932354.34855705	0.00358368478921395	0.375720759269911	7.80360226163441
na12878-h3h5-1-10-bst-single-f7-r6-c4_S137_.trimmed.mdup.bam	270240	2	12.4	36	b	129	50	78.8	0.6	3.5	7967537.34416333	0.00654620698179217	0.342882018672409	7.79012504969443
na12878-h3h5-1-10-bst-single-f7-r6-c5_S138_.trimmed.mdup.bam	505604	0.22	18.3	74	p	129	49	46.4	1.1	5.7	8969968.30564869	0.0123049763090933	0.240884422962775	7.88391893666034
na12878-h3h5-1-10-bst-single-f7-r6-c6_S139_.trimmed.mdup.bam	181056	2	9.3	26	p	129	49	52.9	0.4	2.8	6787685.4980107	0.00440637856501703	0.301569790158358	7.86345191559443
na12878-h3h5-1-10-bst-single-f7-r6-c7_S140_.trimmed.mdup.bam	34450	2	8.9	5	p	129	48	50	0.1	2.2	1577391.77452761	0.000841244840232031	0.54045792375929	7.71471217798842
na12878-h3h5-1-10-bst-single-f7-r7-c1_S141_.trimmed.mdup.bam	12734	2	12.7	1	shallow	129	50	29.2	0	14.3	85108.4335403331	0.000308698700901348	0.848292591901474	7.4150169315355
na12878-h3h5-1-10-bst-single-f7-r7-c2_S142_.trimmed.mdup.bam	558790	0.2	27	79	p	129	49	58.2	1.3	4.4	12836515.9239854	0.0135071397479498	0.263193499593345	7.8459803495034
na12878-h3h5-1-10-bst-single-f7-r7-c3_S143_.trimmed.mdup.bam	99394	0.43	8.6	13	p	129	49	41.2	0.2	2.1	5020228.02748198	0.00239615891764567	0.374747032192109	7.7708422066072
na12878-h3h5-1-10-bst-single-f7-r7-c4_S144_.trimmed.mdup.bam	61526	2	8.4	9	p	129	49	29.6	0.1	2	3239124.4469608	0.00150061891879567	0.428227263601686	7.81155399044897
na12878-h3h5-1-10-bst-single-f7-r7-c5_S145_.trimmed.mdup.bam	655380	0.2	22.1	91	p	129	50	61.1	1.5	5.2	12674694.0663561	0.0158583999800477	0.275333072100313	7.84266536529209
na12878-h3h5-1-10-bst-single-f7-r7-c6_S146_.trimmed.mdup.bam	495734	0.24	15.1	67	p	129	50	44.2	1.1	6.3	7875932.34848888	0.011973516442007	0.315586159829557	7.79974881110133
na12878-h3h5-1-10-taq-single-f11-r1-c1_S295_.trimmed.mdup.bam	712396	2	14.5	73	b	129	49	58	1.5	15	4364822.35509109	0.0173694521928506	0.401962814056928	7.71739159869536
na12878-h3h5-1-10-taq-single-f11-r1-c2_S296_.trimmed.mdup.bam	733462	2	11.7	97	p	129	49	50	1.6	7.4	9626850.27724974	0.0177608663439502	0.277383924412007	7.83646602133229
na12878-h3h5-1-10-taq-single-f11-r1-c3_S297_.trimmed.mdup.bam	1659548	2	4.6	208	a	129	49	51.1	3.4	15.3	9779329.65323298	0.0403060130562029	0.24132701776721	7.86542456509764
na12878-h3h5-1-10-taq-single-f11-r1-c4_S298_.trimmed.mdup.bam	795462	0.23	9.1	105	p	129	49	47.3	1.7	8.2	9298610.03383461	0.0192646695529065	0.333000122177424	7.78445450673693
na12878-h3h5-1-10-taq-single-f11-r1-c5_S299_.trimmed.mdup.bam	33894	2	7.9	5	p	129	49	42.3	0.1	1.3	2899731.59662138	0.00082206948137256	0.574659812518899	7.68307473451029
na12878-h3h5-1-10-taq-single-f11-r1-c6_S300_.trimmed.mdup.bam	991432	0.47	6.4	113	a	129	49	44.2	1.9	20.8	4104802.64101366	0.024214232519298	0.271471297090911	7.84223910897899
